BayerF,Common,Parallax,Distance,Umag,Vmag,Bmag,Temp,RA_decimal,Dec_decimal,RA,Dec,Diameter_U,Diameter_V,Diameter_B
,,0.201,4.975,5.43,4.03,4.89,5000.0,18.091,2.499,18h 05m 27.3s,+02° 29′ 58″,2.09,1.98,1.78
ε Delphini,Deneb Dulfim,0.025,40.0,3.43,4.03,3.9,18000.0,20.554,11.303,20h 33m 12.8s,+11° 18′ 12″,0.3,0.29,0.27
ξ Persei,Menkib,-0.004,-250.0,3.13,4.04,4.05,39000.0,3.983,35.791,03h 58m 57.9s,+35° 47′ 28″,0.19,0.19,0.15
,,0.02,50.0,3.46,4.04,4.01,24000.0,4.144,47.713,04h 08m 39.7s,+47° 42′ 45″,0.23,0.24,0.2
ο¹ Eridani,Beid,0.033,30.303,4.5,4.04,4.37,7200.0,4.198,-5.163,04h 11m 51.9s,-06° 50′ 15″,0.96,0.87,0.84
ζ Crucis,,,,3.18,4.04,3.87,26000.0,12.307,-63.997,12h 18m 26.1s,-64° 00′ 11″,0.24,0.23,0.21
,,0.0,,7.04,4.04,5.63,2750.0,18.922,43.946,18h 55m 20.1s,+43° 56′ 46″,25.24,17.45,18.19
ι Persei,,0.084,11.905,4.76,4.05,4.64,6000.0,3.151,49.613,03h 09m 04.0s,+49° 36′ 48″,1.47,1.26,1.16
σ Leonis,,0.001,1000.0,3.87,4.05,3.99,12000.0,11.352,6.029,11h 21m 08.2s,+06° 01′ 46″,0.43,0.42,0.4
ψ Centauri,,0.003,333.333,3.91,4.05,4.02,10000.0,14.343,-36.115,14h 20m 33.4s,-37° 53′ 07″,0.58,0.52,0.52
θ Boötis,Asellus Primus,0.072,13.889,4.56,4.05,4.55,6450.0,14.42,51.851,14h 25m 11.8s,+51° 51′ 03″,1.28,1.08,1.0
ρ Lupi,,,,3.34,4.05,3.9,20000.0,14.631,-48.574,14h 37m 53.2s,-49° 25′ 33″,0.28,0.27,0.24
,,0.014,71.429,6.93,4.05,5.4,4550.0,14.728,-34.826,14h 43m 39.4s,-35° 10′ 25″,1.55,2.56,1.95
λ Lupi,,0.012,83.333,3.19,4.05,3.87,24000.0,15.147,-44.72,15h 08m 50.6s,-45° 16′ 47″,0.26,0.24,0.22
ζ Andromedae,,0.037,27.027,6.08,4.06,5.18,4850.0,0.789,24.267,00h 47m 20.3s,+24° 16′ 02″,1.75,2.12,1.73
υ Geminorum,,0.014,71.429,7.54,4.06,5.6,3500.0,7.599,26.896,07h 35m 55.3s,+26° 53′ 45″,4.3,6.12,5.19
ε¹ Arae,,0.005,200.0,7.22,4.06,5.51,4400.0,16.993,-52.839,16h 59m 35.1s,-53° 09′ 38″,1.57,2.81,2.09
φ Persei,,0.025,40.0,3.1,4.07,4.03,26000.0,1.728,50.689,01h 43m 39.6s,+50° 41′ 19″,0.25,0.23,0.19
δ Ceti,,0.001,1000.0,2.98,4.07,3.85,26000.0,2.658,0.329,02h 39m 29.0s,+00° 19′ 43″,0.26,0.23,0.21
ο² Orionis,,0.019,52.632,6.33,4.07,5.22,4700.0,4.94,13.514,04h 56m 22.3s,+13° 30′ 52″,1.77,2.31,1.89
θ Canis Majoris,,0.022,45.455,7.2,4.07,5.5,4400.0,6.903,-11.961,06h 54m 11.4s,-12° 02′ 19″,1.58,2.8,2.1
α Chamaeleontis,,0.053,18.868,4.44,4.07,4.46,6750.0,8.309,-75.08,08h 18m 31.6s,-76° 55′ 11″,1.18,0.98,0.93
,,0.051,19.608,5.46,4.07,4.94,5500.0,8.74,-41.351,08h 44m 24.0s,-42° 38′ 57″,1.44,1.53,1.3
υ Boötis,,0.011,90.909,7.46,4.07,5.59,4250.0,13.825,15.798,13h 49m 28.6s,+15° 47′ 52″,1.65,3.11,2.29
β Circini,,0.053,18.868,4.25,4.07,4.16,9250.0,15.292,-57.199,15h 17m 30.8s,-58° 48′ 04″,0.58,0.57,0.56
θ Capricorni,,0.017,58.824,4.07,4.07,4.06,9750.0,21.099,-16.767,21h 05m 56.8s,-17° 13′ 58″,0.57,0.53,0.54
,,,,3.53,4.08,4.09,20000.0,9.574,-58.771,09h 34m 26.7s,-59° 13′ 46″,0.26,0.26,0.22
α Crateris,Alkes,0.031,32.258,6.17,4.08,5.17,5000.0,10.996,-17.701,10h 59m 46.5s,-18° 17′ 56″,1.48,1.94,1.57
γ Crateris,,0.028,35.714,4.4,4.08,4.29,8750.0,11.415,-16.316,11h 24m 52.9s,-17° 41′ 02″,0.62,0.62,0.58
ι Virginis,Syrma,0.043,23.256,4.64,4.08,4.6,6600.0,14.267,-5.999,14h 16m 00.9s,-06° 00′ 02″,1.15,1.02,0.93
,,0.014,71.429,6.25,4.08,5.19,4850.0,21.368,19.804,21h 22m 05.2s,+19° 48′ 16″,1.62,2.1,1.72
μ Cephei,Garnet Star,0.003,333.333,8.85,4.08,6.43,3200.0,21.725,58.78,21h 43m 30.4s,+58° 46′ 48″,3.99,8.67,5.47
υ Andromedae,,0.062,16.129,4.69,4.09,4.63,6300.0,1.613,41.406,01h 36m 47.8s,+41° 24′ 20″,1.3,1.11,1.03
δ Hydri,,0.05,20.0,4.17,4.09,4.12,9250.0,2.362,-67.341,02h 21m 44.9s,-68° 39′ 34″,0.61,0.57,0.57
τ³ Eridani,,0.059,16.949,4.33,4.09,4.25,9000.0,3.04,-22.376,03h 02m 23.5s,-23° 37′ 28″,0.6,0.59,0.56
φ² Orionis,,0.03,33.333,5.68,4.09,5.04,5000.0,5.615,9.291,05h 36m 54.3s,+09° 17′ 26″,1.86,1.93,1.66
κ Serpentis,,0.021,47.619,7.66,4.09,5.71,3500.0,15.812,18.142,15h 48m 44.4s,+18° 08′ 30″,4.07,6.04,4.93
ι Eridani,,0.038,26.316,5.87,4.11,5.13,5000.0,2.678,-38.144,02h 40m 40.0s,-39° 51′ 20″,1.7,1.91,1.6
ε Hydri,,,,3.91,4.11,4.05,12000.0,2.66,-67.733,02h 39m 35.4s,-68° 16′ 01″,0.42,0.4,0.39
,,-0.012,-83.333,6.25,4.11,5.23,5000.0,3.515,12.937,03h 30m 52.4s,+12° 56′ 12″,1.43,1.91,1.52
,,,,2.92,4.11,3.93,30000.0,7.821,-45.627,07h 49m 14.3s,-46° 22′ 24″,0.25,0.21,0.18
γ Chamaeleontis,,0.009,111.111,7.64,4.11,5.69,3500.0,10.591,-77.392,10h 35m 28.1s,-78° 36′ 28″,4.1,5.98,4.98
,,0.011,90.909,5.59,4.11,5.01,5500.0,11.775,-60.822,11h 46m 30.8s,-61° 10′ 42″,1.35,1.5,1.25
ε Muscae,,0.046,21.739,7.24,4.11,5.69,2750.0,12.293,-66.039,12h 17m 34.1s,-67° 57′ 39″,23.02,16.9,17.69
ε Trianguli Australis,,0.038,26.316,6.44,4.11,5.28,4850.0,15.612,-65.683,15h 36m 43.2s,-66° 19′ 01″,1.48,2.07,1.65
α Coronae Australis,Alfecca Meridiana,0.036,27.778,4.23,4.11,4.15,9500.0,19.158,-36.096,19h 09m 28.3s,-37° 54′ 16″,0.56,0.54,0.54
β Coronae Australis,,0.016,62.5,6.38,4.11,5.31,5000.0,19.167,-38.659,19h 10m 01.7s,-39° 20′ 27″,1.35,1.91,1.47
ω Capricorni,,0.001,1000.0,7.68,4.11,5.75,3500.0,20.864,-25.081,20h 51m 49.3s,-26° 55′ 09″,4.03,5.98,4.84
δ² Gruis,,-0.005,-200.0,7.39,4.11,5.68,2900.0,22.496,-42.251,22h 29m 45.5s,-43° 44′ 58″,14.81,13.15,13.09
θ Persei,,0.077,12.987,4.61,4.12,4.61,6300.0,2.737,49.228,02h 44m 12.0s,+49° 13′ 42″,1.35,1.1,1.04
μ Orionis,,0.028,35.714,4.39,4.12,4.28,9500.0,6.04,9.647,06h 02m 23.0s,+09° 38′ 51″,0.52,0.54,0.51
γ Canis Majoris,Muliphein,,,3.52,4.12,4.0,14000.0,7.063,-14.367,07h 03m 45.5s,-15° 38′ 00″,0.4,0.34,0.33
υ¹ Hydrae,,0.021,47.619,5.69,4.12,5.04,5300.0,9.858,-13.153,09h 51m 28.7s,-14° 50′ 48″,1.48,1.64,1.38
ο Virginis,,0.039,25.641,5.73,4.12,5.1,5200.0,12.087,8.733,12h 05m 12.5s,+08° 43′ 59″,1.56,1.72,1.43
ζ Gruis,,0.039,25.641,5.8,4.12,5.1,5200.0,23.015,-51.246,23h 00m 52.8s,-52° 45′ 15″,1.51,1.72,1.43
ζ Telescopii,,0.027,37.037,5.97,4.13,5.15,5200.0,18.481,-48.929,18h 28m 49.9s,-49° 04′ 15″,1.4,1.71,1.4
ι Sagittarii,,0.035,28.571,6.11,4.13,5.21,5000.0,19.921,-40.132,19h 55m 15.7s,-41° 52′ 06″,1.53,1.89,1.54
κ Pegasi,,0.035,28.571,4.59,4.13,4.56,6750.0,21.744,25.645,21h 44m 38.7s,+25° 38′ 42″,1.1,0.95,0.89
,,0.003,333.333,7.22,4.13,5.59,4550.0,22.266,37.749,22h 15m 58.2s,+37° 44′ 56″,1.35,2.46,1.78
ι Piscium,,0.075,13.333,4.64,4.13,4.64,6450.0,23.666,5.626,23h 39m 57.0s,+05° 37′ 35″,1.24,1.04,0.96
μ Persei,,0.017,58.824,5.73,4.14,5.09,6000.0,4.248,48.409,04h 14m 53.9s,+48° 24′ 34″,0.94,1.21,0.95
,,0.011,90.909,5.79,4.14,5.1,5200.0,5.399,-6.192,05h 23m 56.8s,-07° 48′ 29″,1.52,1.7,1.43
,,0.018,55.556,4.41,4.14,4.25,8500.0,8.627,-41.011,08h 37m 38.7s,-42° 59′ 21″,0.66,0.63,0.63
θ Coronae Borealis,,0.027,37.037,3.47,4.14,4.01,18000.0,15.549,31.359,15h 32m 55.8s,+31° 21′ 33″,0.3,0.28,0.25
ψ Capricorni,,0.098,10.204,4.59,4.14,4.57,6900.0,20.768,-24.729,20h 46m 05.7s,-25° 16′ 15″,1.03,0.9,0.84
κ Andromedae,,0.018,55.556,3.8,4.14,4.06,12000.0,23.673,44.334,23h 40m 24.5s,+44° 20′ 02″,0.44,0.4,0.39
ν Geminorum,,0.009,111.111,3.54,4.15,4.02,18000.0,6.483,20.212,06h 28m 57.8s,+20° 12′ 44″,0.29,0.27,0.25
δ Monocerotis,,0.016,62.5,4.16,4.15,4.14,9500.0,7.198,0.493,07h 11m 51.9s,-00° 29′ 34″,0.58,0.53,0.54
η Crucis,,0.053,18.868,4.52,4.15,4.49,7200.0,12.115,-63.386,12h 06m 52.9s,-64° 36′ 49″,0.95,0.83,0.79
θ Librae,,0.036,27.778,5.98,4.15,5.17,5200.0,15.897,-15.271,15h 53m 49.5s,-16° 43′ 46″,1.39,1.69,1.38
ε Coronae Borealis,,0.024,41.667,6.66,4.15,5.38,4700.0,15.96,26.878,15h 57m 35.3s,+26° 52′ 40″,1.52,2.22,1.75
β Octantis,,,,4.46,4.15,4.35,7750.0,22.768,-80.618,22h 46m 03.3s,-81° 22′ 54″,0.8,0.73,0.72
κ Cassiopeiae,,,,3.5,4.16,4.3,28000.0,0.55,62.932,00h 33m 00.0s,+62° 55′ 54″,0.2,0.21,0.16
,,0.031,32.258,5.5,4.16,4.98,5300.0,6.069,23.263,06h 04m 07.2s,+23° 15′ 48″,1.62,1.61,1.42
δ Hydrae,,0.033,30.303,4.17,4.16,4.16,9750.0,8.628,5.704,08h 37m 39.4s,+05° 42′ 13″,0.54,0.51,0.51
,,0.022,45.455,7.67,4.16,5.73,4100.0,16.606,-34.744,16h 36m 22.5s,-35° 15′ 20″,1.77,3.35,2.47
θ Aquarii,Ancha,0.021,47.619,5.95,4.16,5.14,5200.0,22.281,-6.217,22h 16m 50.0s,-07° 47′ 00″,1.41,1.68,1.4
,,0.025,40.0,5.81,4.17,5.12,5100.0,3.824,-35.8,03h 49m 27.3s,-36° 12′ 01″,1.62,1.76,1.5
,,0.045,22.222,4.57,4.17,4.45,9250.0,17.439,-23.825,17h 26m 22.2s,-24° 10′ 31″,0.5,0.55,0.49
ε Piscis Austrini,,,,3.69,4.17,4.06,14000.0,22.678,-26.956,22h 40m 39.4s,-27° 02′ 37″,0.37,0.34,0.32
,Merope,,,3.7,4.18,4.12,18000.0,3.772,23.948,03h 46m 19.6s,+23° 56′ 54″,0.27,0.27,0.24
ρ Geminorum,,0.062,16.129,4.47,4.18,4.5,7500.0,7.485,31.784,07h 29m 06.7s,+31° 47′ 04″,0.87,0.76,0.72
λ Boötis,,0.045,22.222,4.31,4.18,4.26,10000.0,14.273,46.088,14h 16m 23.0s,+46° 05′ 18″,0.48,0.49,0.47
,,0.031,32.258,7.14,4.19,5.69,2900.0,13.824,-33.549,13h 49m 26.7s,-34° 27′ 03″,16.62,12.68,13.03
κ Virginis,,0.022,45.455,6.99,4.19,5.52,4700.0,14.215,-9.726,14h 12m 53.8s,-10° 16′ 25″,1.31,2.18,1.64
,,0.052,19.231,4.66,4.19,4.65,6600.0,18.761,20.546,18h 45m 39.7s,+20° 32′ 47″,1.14,0.97,0.9
ε Cephei,,0.041,24.39,4.51,4.19,4.47,7500.0,22.251,57.044,22h 15m 02.0s,+57° 02′ 37″,0.85,0.76,0.73
ξ Pegasi,,0.052,19.231,4.66,4.19,4.69,6600.0,22.778,12.173,22h 46m 41.6s,+12° 10′ 22″,1.14,0.97,0.89
,,0.005,200.0,3.51,4.2,4.06,20000.0,5.513,5.948,05h 30m 47.1s,+05° 56′ 53″,0.26,0.25,0.23
,,0.023,43.478,5.34,4.2,4.92,6450.0,7.948,-21.12,07h 56m 51.5s,-22° 52′ 48″,0.89,1.01,0.85
σ Herculis,,0.01,100.0,4.09,4.2,4.19,12000.0,16.568,42.437,16h 34m 06.2s,+42° 26′ 13″,0.39,0.39,0.37
,,,,4.38,4.21,4.62,12000.0,3.484,59.94,03h 29m 04.1s,+59° 56′ 25″,0.34,0.39,0.3
ζ Orionis,Alnitak,0.024,41.667,,4.21,,30000.0,5.679,-0.057,05h 40m 45.6s,-01° 56′ 34″,,0.2,
β Leonis Minoris,,0.022,45.455,5.75,4.21,5.11,5100.0,10.465,36.707,10h 27m 53.0s,+36° 42′ 26″,1.67,1.73,1.51
δ Piscis Austrini,,0.021,47.619,5.87,4.21,5.18,5200.0,22.932,-31.46,22h 55m 56.9s,-32° 32′ 23″,1.46,1.65,1.38
ψ¹ Aquarii,,0.049,20.408,6.31,4.21,5.32,5000.0,23.265,-8.912,23h 15m 53.5s,-09° 05′ 16″,1.39,1.82,1.46
κ¹ Tauri,,0.025,40.0,4.48,4.22,4.35,8250.0,4.423,22.294,04h 25m 22.1s,+22° 17′ 38″,0.68,0.64,0.63
φ Draconis,,0.012,83.333,3.79,4.22,4.12,10000.0,18.346,71.338,18h 20m 45.5s,+71° 20′ 16″,0.62,0.48,0.5
β Scuti,,0.019,52.632,6.13,4.22,5.32,5600.0,18.786,-3.252,18h 47m 10.5s,-04° 44′ 52″,0.99,1.36,1.03
λ Pavonis,,,,3.19,4.22,4.08,26000.0,18.87,-61.812,18h 52m 13.0s,-62° 11′ 15″,0.24,0.21,0.19
θ Cephei,,0.038,26.316,4.58,4.22,4.42,8250.0,20.493,62.994,20h 29m 34.9s,+62° 59′ 39″,0.65,0.64,0.61
,,0.015,66.667,6.16,4.22,5.27,5100.0,20.761,30.72,20h 45m 39.7s,+30° 43′ 11″,1.38,1.72,1.4
γ Pavonis,,0.111,9.009,4.59,4.22,4.71,6600.0,21.441,-64.634,21h 26m 26.6s,-65° 21′ 58″,1.18,0.95,0.88
φ Aquarii,,0.01,100.0,7.68,4.22,5.78,3350.0,23.239,-5.951,23h 14m 19.4s,-06° 02′ 56″,5.19,6.75,5.88
ζ Tucanae,,0.134,7.463,4.83,4.23,4.81,6150.0,0.335,-63.125,00h 20m 04.3s,-64° 52′ 29″,1.31,1.1,1.01
,,0.024,41.667,4.65,4.23,4.57,7200.0,2.843,38.319,02h 50m 35.1s,+38° 19′ 07″,0.89,0.8,0.76
ψ Persei,,,,3.6,4.23,4.17,20000.0,3.608,48.193,03h 36m 29.4s,+48° 11′ 34″,0.25,0.25,0.22
τ⁶ Eridani,,0.059,16.949,4.65,4.23,4.65,7050.0,3.781,-22.75,03h 46m 50.9s,-23° 14′ 59″,0.95,0.83,0.77
,,0.051,19.608,4.61,4.23,4.61,7050.0,13.761,-32.956,13h 45m 41.2s,-33° 02′ 38″,0.96,0.83,0.79
θ Lupi,,,,3.36,4.23,4.06,26000.0,16.11,-35.198,16h 06m 35.5s,-36° 48′ 08″,0.22,0.21,0.19
,,,,3.27,4.23,4.07,26000.0,16.523,-33.296,16h 31m 22.9s,-34° 42′ 16″,0.23,0.21,0.19
ε Ursae Minoris,,0.01,100.0,5.67,4.23,5.12,5500.0,16.766,82.037,16h 45m 58.1s,+82° 02′ 14″,1.3,1.42,1.19
χ Cygni,,0.012,83.333,7.01,4.23,6.05,2600.0,19.843,32.914,19h 50m 33.9s,+32° 54′ 51″,38.74,21.14,21.09
σ Cygni,,0.011,90.909,3.96,4.23,4.35,12000.0,21.29,39.395,21h 17m 25.0s,+39° 23′ 41″,0.41,0.38,0.34
π² Cygni,,-0.001,-1000.0,3.4,4.23,4.11,24000.0,21.78,49.309,21h 46m 47.6s,+49° 18′ 34″,0.23,0.22,0.19
,,,,3.1,4.24,4.1,30000.0,7.888,-47.897,07h 53m 18.2s,-48° 06′ 11″,0.23,0.2,0.17
β Apodis,,0.034,29.412,6.25,4.24,5.3,5000.0,16.718,-76.483,16h 43m 04.6s,-77° 31′ 03″,1.43,1.8,1.48
α¹ Capricorni,Al Giedi,0.006,166.667,6.09,4.24,5.31,5700.0,20.294,-11.492,20h 17m 38.9s,-12° 30′ 30″,0.95,1.3,0.99
,,,,6.79,4.25,5.46,4700.0,1.146,86.257,01h 08m 44.7s,+86° 15′ 25″,1.44,2.12,1.69
φ Andromedae,,0.003,333.333,3.84,4.25,4.18,16000.0,1.158,47.242,01h 09m 30.2s,+47° 14′ 31″,0.29,0.29,0.26
κ Eridani,,,,3.61,4.25,4.11,20000.0,2.45,-46.296,02h 26m 59.1s,-47° 42′ 14″,0.25,0.24,0.22
π Ceti,,,,3.66,4.25,4.11,16000.0,2.735,-12.141,02h 44m 07.4s,-13° 51′ 31″,0.31,0.29,0.27
γ Doradus,,0.061,16.393,4.58,4.25,4.55,6900.0,4.267,-50.513,04h 16m 01.6s,-51° 29′ 12″,1.04,0.86,0.85
,,0.016,62.5,6.29,4.25,5.47,4400.0,4.611,41.265,04h 36m 41.4s,+41° 15′ 53″,2.41,2.58,2.13
,,0.036,27.778,4.54,4.25,4.43,8750.0,4.594,10.161,04h 35m 39.3s,+10° 09′ 39″,0.58,0.57,0.55
,Alsciaukat,0.023,43.478,7.7,4.25,5.8,4400.0,8.381,43.188,08h 22m 50.1s,+43° 11′ 17″,1.26,2.58,1.83
α Cancri,Acubens,0.024,41.667,4.54,4.25,4.39,8750.0,8.975,11.858,08h 58m 29.2s,+11° 51′ 28″,0.58,0.57,0.56
α Antliae,,0.024,41.667,7.33,4.25,5.7,4400.0,10.453,-30.932,10h 27m 09.1s,-31° 04′ 04″,1.49,2.58,1.91
,,0.019,52.632,7.39,4.25,5.69,4400.0,14.459,75.696,14h 27m 31.5s,+75° 41′ 46″,1.45,2.58,1.92
ο Piscium,Torcularis Septentrionalis,0.023,43.478,5.93,4.26,5.22,5200.0,1.757,9.158,01h 45m 23.6s,+09° 09′ 28″,1.42,1.61,1.35
π Aurigae,,0.003,333.333,7.81,4.26,5.98,3050.0,5.999,45.937,05h 59m 56.1s,+45° 56′ 13″,8.73,9.79,8.65
β Chamaeleontis,,,,3.63,4.26,4.14,20000.0,12.306,-78.688,12h 18m 20.7s,-79° 18′ 44″,0.25,0.24,0.22
β Canum Venaticorum,Chara,0.117,8.547,4.9,4.26,4.85,6000.0,12.562,41.358,12h 33m 44.5s,+41° 21′ 27″,1.38,1.14,1.06
β Comae Berenices,,0.12,8.333,4.9,4.26,4.83,6150.0,13.198,27.878,13h 11m 52.4s,+27° 52′ 41″,1.27,1.08,1.0
τ Virginis,,0.024,41.667,4.48,4.26,4.36,9250.0,14.027,1.544,14h 01m 38.8s,+01° 32′ 40″,0.53,0.52,0.51
φ Herculis,,0.02,50.0,3.91,4.26,4.19,12000.0,16.146,44.935,16h 08m 46.2s,+44° 56′ 06″,0.42,0.38,0.37
ο Serpentis,,0.006,166.667,4.44,4.26,4.34,9500.0,17.69,-11.125,17h 41m 24.9s,-12° 52′ 31″,0.51,0.5,0.49
μ Ceti,,0.046,21.739,4.66,4.27,4.58,7500.0,2.749,10.114,02h 44m 56.5s,+10° 06′ 51″,0.8,0.73,0.69
,,0.156,6.41,5.2,4.27,4.98,5200.0,3.332,-42.93,03h 19m 55.7s,-43° 04′ 11″,1.99,1.6,1.51
τ⁵ Eridani,,,,3.81,4.27,4.16,14000.0,3.563,-20.367,03h 33m 47.3s,-21° 37′ 58″,0.35,0.32,0.31
,,0.024,41.667,4.52,4.27,4.39,8500.0,4.636,12.511,04h 38m 09.5s,+12° 30′ 39″,0.62,0.59,0.59
λ Eridani,,-0.003,-333.333,3.18,4.27,4.08,26000.0,5.152,-7.246,05h 09m 08.8s,-08° 45′ 15″,0.24,0.21,0.19
γ¹ Velorum,,,,3.12,4.27,4.04,28000.0,8.158,-46.654,08h 09m 29.3s,-47° 20′ 45″,0.24,0.2,0.18
,,0.056,17.857,4.6,4.27,4.48,8250.0,12.891,-39.821,12h 53m 26.2s,-40° 10′ 44″,0.64,0.62,0.6
ξ² Centauri,,,,3.29,4.27,4.08,28000.0,13.115,-48.094,13h 06m 54.6s,-49° 54′ 22″,0.22,0.2,0.18
μ Lupi,,0.013,76.923,3.82,4.27,4.19,14000.0,15.309,-46.125,15h 18m 32.0s,-47° 52′ 30″,0.35,0.32,0.3
γ² Delphini,,0.026,38.462,6.28,4.27,5.31,4850.0,20.778,16.124,20h 46m 39.5s,+16° 07′ 27″,1.59,1.93,1.63
ι Aquarii,,,,3.91,4.27,4.2,12000.0,22.107,-12.13,22h 06m 26.2s,-13° 52′ 11″,0.42,0.38,0.37
ε Piscium,,0.027,37.037,5.94,4.28,5.24,5000.0,1.049,7.89,01h 02m 56.6s,+07° 53′ 24″,1.65,1.77,1.52
ξ² Ceti,,0.03,33.333,4.1,4.28,4.22,12000.0,2.469,8.46,02h 28m 09.5s,+08° 27′ 36″,0.38,0.37,0.36
,,0.054,18.519,4.93,4.28,4.86,6150.0,3.615,0.402,03h 36m 52.4s,+00° 24′ 06″,1.25,1.07,0.98
υ Tauri,,0.036,27.778,4.68,4.28,4.54,8000.0,4.438,22.814,04h 26m 18.5s,+22° 48′ 49″,0.67,0.65,0.62
τ Tauri,,0.017,58.824,3.58,4.28,4.15,24000.0,4.704,22.957,04h 42m 14.7s,+22° 57′ 25″,0.21,0.21,0.19
σ Geminorum,,0.018,55.556,6.37,4.28,5.4,4850.0,7.722,28.884,07h 43m 18.7s,+28° 53′ 01″,1.53,1.92,1.56
,,0.023,43.478,6.07,4.28,5.32,5800.0,10.655,-54.397,10h 39m 18.4s,-55° 36′ 12″,0.9,1.22,0.93
β Hydrae,,0.01,100.0,3.85,4.28,4.18,12000.0,11.882,-32.092,11h 52m 54.6s,-33° 54′ 29″,0.43,0.37,0.37
φ Ophiuchi,,0.014,71.429,5.92,4.28,5.2,5200.0,16.519,-15.387,16h 31m 08.3s,-16° 36′ 46″,1.43,1.59,1.36
ι Capricorni,,0.033,30.303,5.76,4.28,5.18,5300.0,21.371,-15.166,21h 22m 14.8s,-16° 50′ 04″,1.43,1.52,1.3
θ Gruis,,0.017,58.824,4.86,4.28,4.7,6750.0,23.115,-42.479,23h 06m 52.8s,-43° 31′ 14″,0.97,0.89,0.84
θ Piscium,,0.016,62.5,6.36,4.28,5.35,4850.0,23.466,6.379,23h 27m 58.1s,+06° 22′ 44″,1.54,1.92,1.6
λ Persei,,,,4.27,4.29,4.31,10000.0,4.11,50.351,04h 06m 35.0s,+50° 21′ 05″,0.49,0.46,0.46
μ Tauri,,,,3.7,4.29,4.23,24000.0,4.259,8.892,04h 15m 32.1s,+08° 53′ 32″,0.2,0.21,0.18
δ³ Tauri,,0.019,52.632,4.42,4.29,4.34,9500.0,4.425,17.928,04h 25m 29.4s,+17° 55′ 41″,0.51,0.5,0.49
α Camelopardalis,,-0.002,-500.0,3.44,4.29,4.32,33000.0,4.901,66.343,04h 54m 03.0s,+66° 20′ 34″,0.18,0.18,0.15
λ Leporis,,0.0,,3.0,4.29,4.03,30000.0,5.326,-12.823,05h 19m 34.5s,-13° 10′ 36″,0.24,0.19,0.18
,,0.017,58.824,7.49,4.29,5.77,4550.0,9.618,81.326,09h 37m 05.2s,+81° 19′ 35″,1.2,2.29,1.64
,,0.021,47.619,4.78,4.29,4.69,6750.0,17.456,-28.133,17h 27m 21.3s,-29° 52′ 01″,1.01,0.88,0.84
,,0.018,55.556,6.28,4.29,5.38,5000.0,17.609,-37.365,17h 36m 32.8s,-38° 38′ 07″,1.41,1.76,1.42
β² Sagittarii,Arkab Posterior,0.03,33.333,4.7,4.29,4.63,7200.0,19.387,-43.2,19h 23m 13.2s,-44° 47′ 59″,0.87,0.78,0.74
ν Cephei,,0.013,76.923,4.94,4.29,4.81,9500.0,21.757,61.121,21h 45m 26.9s,+61° 07′ 15″,0.4,0.5,0.4
ξ Cephei,Kurhah,0.032,31.25,4.72,4.29,4.63,9250.0,22.063,64.628,22h 03m 47.4s,+64° 37′ 40″,0.47,0.52,0.45
π² Pegasi,,0.007,142.857,4.93,4.29,4.75,6750.0,22.166,33.178,22h 09m 59.2s,+33° 10′ 42″,0.94,0.88,0.82
β Piscis Austrini,,0.021,47.619,4.32,4.29,4.3,10000.0,22.525,-31.654,22h 31m 30.3s,-32° 20′ 46″,0.48,0.46,0.46
ι Andromedae,,0.011,90.909,3.9,4.29,4.19,14000.0,23.636,43.268,23h 38m 08.2s,+43° 16′ 05″,0.33,0.32,0.3
,Taygeta,,,3.73,4.3,4.19,18000.0,3.753,24.467,03h 45m 12.5s,+24° 28′ 02″,0.26,0.26,0.23
η Hydrae,,,,3.36,4.3,4.1,24000.0,8.72,3.399,08h 43m 13.5s,+03° 23′ 55″,0.24,0.21,0.19
υ Leonis,,0.019,52.632,6.05,4.3,5.3,5200.0,11.616,0.824,11h 36m 56.9s,-00° 49′ 26″,1.35,1.58,1.3
δ² Lyrae,,-0.001,-1000.0,7.63,4.3,5.98,2900.0,18.908,36.899,18h 54m 30.2s,+36° 53′ 56″,13.26,12.05,11.4
,,0.021,47.619,4.49,4.3,4.41,9250.0,20.223,56.568,20h 13m 23.9s,+56° 34′ 04″,0.52,0.51,0.5
α Sculptoris,,,,3.59,4.31,4.15,16000.0,0.977,-28.642,00h 58m 36.4s,-29° 21′ 27″,0.32,0.28,0.27
λ Leonis,Alterf,0.02,50.0,7.74,4.31,5.85,4250.0,9.529,22.968,09h 31m 43.2s,+22° 58′ 05″,1.45,2.79,2.04
η Corvi,,0.052,19.231,4.7,4.31,4.69,7200.0,12.534,-15.804,12h 32m 04.2s,-16° 11′ 46″,0.87,0.77,0.72
μ¹ Boötis,Alkalurops,0.039,25.641,4.69,4.31,4.62,7200.0,15.408,37.377,15h 24m 29.4s,+37° 22′ 38″,0.88,0.77,0.75
,,0.008,125.0,7.74,4.32,5.93,2900.0,4.674,-18.328,04h 40m 26.5s,-19° 40′ 18″,12.61,11.94,11.66
γ Canis Minoris,,0.019,52.632,7.29,4.32,5.75,4550.0,7.469,8.926,07h 28m 09.8s,+08° 55′ 32″,1.31,2.26,1.66
,,0.013,76.923,5.84,4.32,5.22,5200.0,8.773,-12.452,08h 46m 22.5s,-13° 32′ 52″,1.48,1.57,1.35
